2015년 ~ 2021년도 12월말 기준 시군구별 용도별 차종별 연료별 등록 현황,,,,,,
연월,사용본거지시군구,시군구코드,용도,차종종별,연료,건수
202012,서울특별시 강동구,11740,자가용,화물,CNG,9
202012,서울특별시 강동구,11740,영업용,승용,경유,266
202012,서울특별시 강동구,11740,영업용,화물,기타연료,38
202112,서울특별시 종로구,11110,관용,승합,경유,1622
202112,서울특별시 종로구,11110,관용,승합,전기,1
202112,서울특별시 종로구,11110,관용,화물,엘피지,9
202112,서울특별시 종로구,11110,관용,화물,CNG,21
202112,서울특별시 종로구,11110,관용,화물,기타연료,3
202112,서울특별시 종로구,11110,자가용,승용,휘발유,10808
202112,서울특별시 종로구,11110,자가용,승용,휘발유(유연),11
202112,서울특별시 종로구,11110,자가용,승용,기타연료,1
202112,서울특별시 종로구,11110,자가용,승합,휘발유,16
202112,서울특별시 종로구,11110,자가용,승합,경유,1389
202112,서울특별시 종로구,11110,자가용,화물,전기,34
202112,서울특별시 종로구,11110,자가용,특수,휘발유,1
202012,서울특별시 강동구,11740,영업용,승합,경유,340
202012,서울특별시 강동구,11740,영업용,승합,CNG,181
202012,서울특별시 강동구,11740,영업용,화물,경유,2077
202112,서울특별시 종로구,11110,관용,승합,휘발유(무연),11
202112,서울특별시 종로구,11110,관용,특수,휘발유(무연),1
202112,서울특별시 종로구,11110,관용,특수,기타연료,10
202112,서울특별시 종로구,11110,자가용,화물,휘발유(무연),14
202112,서울특별시 종로구,11110,자가용,화물,기타연료,51
202112,서울특별시 종로구,11110,영업용,승합,경유,163
202112,서울특별시 종로구,11110,영업용,화물,전기,23
202112,서울특별시 중구,11140,관용,승용,휘발유,9
202112,서울특별시 중구,11140,관용,승용,하이브리드(휘발유+전기),32
202112,서울특별시 중구,11140,관용,승합,전기,3
202112,서울특별시 중구,11140,관용,승합,CNG,1
202112,서울특별시 중구,11140,자가용,승용,엘피지,1302
202112,서울특별시 중구,11140,자가용,승용,기타연료,3
202112,서울특별시 중구,11140,자가용,특수,기타연료,27
202112,서울특별시 중구,11140,영업용,화물,경유,1620
202112,서울특별시 용산구,11170,관용,승용,휘발유,9
202112,서울특별시 용산구,11170,관용,승용,전기,42
202112,서울특별시 용산구,11170,관용,승용,휘발유(무연),46
202112,서울특별시 용산구,11170,관용,승합,경유,52
202112,서울특별시 용산구,11170,관용,승합,전기,1
202112,서울특별시 용산구,11170,자가용,승용,기타연료,89
202112,서울특별시 용산구,11170,자가용,화물,경유,4638
202112,서울특별시 용산구,11170,자가용,특수,기타연료,14
202112,서울특별시 용산구,11170,영업용,승용,엘피지,432
202112,서울특별시 용산구,11170,영업용,화물,전기,37
202112,서울특별시 종로구,11110,관용,승용,하이브리드(휘발유+전기),105
202112,서울특별시 종로구,11110,관용,승용,하이브리드(LPG+전기),7
202112,서울특별시 종로구,11110,자가용,승용,수소,47
202112,서울특별시 종로구,11110,자가용,승합,CNG,1
202112,서울특별시 종로구,11110,자가용,화물,휘발유,71
202112,서울특별시 종로구,11110,자가용,화물,경유,3388
202112,서울특별시 종로구,11110,자가용,특수,경유,48
202112,서울특별시 종로구,11110,자가용,특수,기타연료,18
202112,서울특별시 종로구,11110,영업용,승용,휘발유,12
202112,서울특별시 종로구,11110,영업용,승용,전기,59
202112,서울특별시 중구,11140,관용,승용,엘피지,13
202112,서울특별시 중구,11140,자가용,승용,하이브리드(LPG+전기),15
202112,서울특별시 중구,11140,자가용,승합,기타연료,26
202112,서울특별시 중구,11140,영업용,승용,경유,663
202112,서울특별시 용산구,11170,관용,화물,경유,118
202112,서울특별시 용산구,11170,자가용,화물,휘발유(무연),17
202112,서울특별시 용산구,11170,영업용,승용,전기,6
202112,서울특별시 용산구,11170,영업용,승합,경유,52
202112,서울특별시 용산구,11170,영업용,승합,엘피지,6
202112,서울특별시 용산구,11170,영업용,화물,기타연료,8
202112,서울특별시 성동구,11200,자가용,승용,휘발유,21266
202112,서울특별시 성동구,11200,자가용,승용,수소,46
202112,서울특별시 성동구,11200,자가용,승합,휘발유,10
202112,서울특별시 성동구,11200,자가용,승합,CNG,4
202112,서울특별시 성동구,11200,자가용,화물,엘피지,666
202112,서울특별시 성동구,11200,자가용,특수,기타연료,43
202112,서울특별시 성동구,11200,영업용,승용,전기,587
202112,서울특별시 중구,11140,관용,승합,경유,403
202112,서울특별시 중구,11140,관용,승합,휘발유(무연),107
202112,서울특별시 중구,11140,관용,특수,경유,15
202112,서울특별시 중구,11140,자가용,승용,하이브리드(휘발유+전기),2322
202112,서울특별시 중구,11140,자가용,승합,경유,1669
202112,서울특별시 중구,11140,자가용,화물,전기,45
202112,서울특별시 중구,11140,자가용,화물,CNG,7
202112,서울특별시 중구,11140,영업용,승용,휘발유,920
202112,서울특별시 중구,11140,영업용,승합,CNG,13
202112,서울특별시 용산구,11170,관용,승합,엘피지,1
202112,서울특별시 용산구,11170,자가용,승용,휘발유,22994
202112,서울특별시 용산구,11170,자가용,승용,휘발유(무연),22426
202112,서울특별시 용산구,11170,자가용,승합,기타연료,36
202112,서울특별시 용산구,11170,자가용,화물,엘피지,380
202112,서울특별시 용산구,11170,영업용,화물,엘피지,67
202112,서울특별시 성동구,11200,관용,화물,경유,136
202112,서울특별시 성동구,11200,자가용,승용,휘발유(유연),39
202112,서울특별시 성동구,11200,자가용,승합,엘피지,336
202112,서울특별시 성동구,11200,자가용,특수,엘피지,1
202112,서울특별시 성동구,11200,영업용,승용,하이브리드(경유+전기),13
202112,서울특별시 성동구,11200,영업용,승합,엘피지,8
202112,서울특별시 광진구,11215,관용,승용,하이브리드(LPG+전기),3
202112,서울특별시 광진구,11215,관용,승합,경유,38
202112,서울특별시 광진구,11215,관용,화물,전기,1
202112,서울특별시 광진구,11215,관용,특수,전기,3
202112,서울특별시 광진구,11215,자가용,승용,CNG,12
202112,서울특별시 광진구,11215,자가용,승합,엘피지,396
202012,서울특별시 강동구,11740,자가용,승합,기타연료,68
202012,서울특별시 강동구,11740,자가용,화물,경유,11506
202012,서울특별시 강동구,11740,영업용,특수,경유,228
202112,서울특별시 종로구,11110,관용,승용,수소,19
202112,서울특별시 종로구,11110,관용,승합,CNG,3
202112,서울특별시 종로구,11110,자가용,승용,휘발유(무연),13906
202112,서울특별시 종로구,11110,자가용,승합,휘발유(무연),20
202112,서울특별시 종로구,11110,영업용,승합,엘피지,2
202112,서울특별시 중구,11140,관용,승용,기타연료,1
202112,서울특별시 중구,11140,관용,화물,엘피지,22
202112,서울특별시 중구,11140,자가용,승용,휘발유,15846
202112,서울특별시 중구,11140,자가용,승용,CNG,9
202112,서울특별시 중구,11140,영업용,승용,엘피지,745
202112,서울특별시 중구,11140,영업용,승합,경유,252
202112,서울특별시 중구,11140,영업용,화물,전기,56
202112,서울특별시 용산구,11170,관용,승용,엘피지,1
202112,서울특별시 용산구,11170,자가용,승용,경유,17146
202112,서울특별시 용산구,11170,자가용,화물,CNG,21
202112,서울특별시 용산구,11170,자가용,화물,기타연료,114
202112,서울특별시 용산구,11170,영업용,화물,경유,970
202112,서울특별시 성동구,11200,관용,화물,기타연료,1
202112,서울특별시 성동구,11200,자가용,승용,엘피지,3667
202112,서울특별시 성동구,11200,자가용,승용,하이브리드(휘발유+전기),4335
202112,서울특별시 성동구,11200,자가용,승합,경유,1794
202112,서울특별시 성동구,11200,자가용,화물,전기,85
202112,서울특별시 성동구,11200,영업용,승합,CNG,426
202112,서울특별시 광진구,11215,관용,승용,경유,11
202112,서울특별시 성동구,11200,관용,승합,경유,30
202112,서울특별시 성동구,11200,관용,화물,엘피지,10
202112,서울특별시 성동구,11200,관용,화물,전기,2
202112,서울특별시 성동구,11200,관용,특수,전기,1
202112,서울특별시 성동구,11200,자가용,승용,기타연료,2
202112,서울특별시 성동구,11200,자가용,화물,CNG,8
202112,서울특별시 성동구,11200,영업용,승용,휘발유,294
202112,서울특별시 성동구,11200,영업용,승합,수소,4
202112,서울특별시 광진구,11215,자가용,승용,휘발유,19781
202112,서울특별시 광진구,11215,자가용,승용,하이브리드(LPG+전기),49
202112,서울특별시 광진구,11215,자가용,화물,휘발유(무연),32
202112,서울특별시 광진구,11215,영업용,승합,엘피지,19
202112,서울특별시 동대문구,11230,관용,승합,엘피지,2
202112,서울특별시 동대문구,11230,관용,화물,경유,115
202112,서울특별시 동대문구,11230,자가용,승용,휘발유,18894
202112,서울특별시 동대문구,11230,자가용,승용,엘피지,4705
202112,서울특별시 동대문구,11230,자가용,승용,하이브리드(LPG+전기),42
202112,서울특별시 동대문구,11230,자가용,승용,수소,45
202112,서울특별시 동대문구,11230,자가용,승합,엘피지,445
202112,서울특별시 동대문구,11230,자가용,화물,전기,73
202112,서울특별시 동대문구,11230,자가용,화물,휘발유(무연),24
202112,서울특별시 동대문구,11230,영업용,승용,엘피지,2027
202112,서울특별시 동대문구,11230,영업용,화물,엘피지,295
202112,서울특별시 중랑구,11260,관용,화물,엘피지,4
202112,서울특별시 중랑구,11260,관용,특수,전기,1
202112,서울특별시 중랑구,11260,자가용,승합,휘발유,15
202112,서울특별시 중랑구,11260,자가용,승합,휘발유(무연),15
202012,서울특별시 강동구,11740,영업용,승용,휘발유(무연),245
202112,서울특별시 종로구,11110,관용,특수,경유,88
202112,서울특별시 종로구,11110,자가용,승용,하이브리드(휘발유+전기),2174
202112,서울특별시 종로구,11110,자가용,화물,엘피지,248
202112,서울특별시 종로구,11110,영업용,승용,경유,53
202112,서울특별시 중구,11140,관용,승용,휘발유(무연),23
202112,서울특별시 중구,11140,자가용,승용,하이브리드(경유+전기),85
202112,서울특별시 중구,11140,자가용,승용,수소,32
202112,서울특별시 중구,11140,자가용,승합,휘발유,15
202112,서울특별시 중구,11140,자가용,승합,엘피지,220
202112,서울특별시 중구,11140,자가용,화물,휘발유(무연),30
202112,서울특별시 중구,11140,자가용,특수,경유,72
202112,서울특별시 중구,11140,영업용,승용,전기,268
202112,서울특별시 중구,11140,영업용,화물,엘피지,52
202112,서울특별시 중구,11140,영업용,특수,경유,125
202112,서울특별시 용산구,11170,자가용,승용,엘피지,2239
202112,서울특별시 용산구,11170,자가용,승용,하이브리드(휘발유+전기),3858
202112,서울특별시 용산구,11170,자가용,승합,경유,1685
202112,서울특별시 용산구,11170,자가용,승합,엘피지,312
202112,서울특별시 용산구,11170,자가용,화물,휘발유,82
202112,서울특별시 용산구,11170,영업용,승용,경유,158
202112,서울특별시 용산구,11170,영업용,승용,휘발유(무연),91
202112,서울특별시 용산구,11170,영업용,승용,하이브리드(휘발유+전기),131
202112,서울특별시 성동구,11200,관용,승용,휘발유(무연),29
202112,서울특별시 성동구,11200,관용,승용,하이브리드(LPG+전기),2
202112,서울특별시 성동구,11200,관용,승합,엘피지,12
202112,서울특별시 성동구,11200,영업용,승용,휘발유(무연),5754
202112,서울특별시 종로구,11110,영업용,승용,하이브리드(휘발유+전기),161
202112,서울특별시 종로구,11110,영업용,화물,경유,659
202112,서울특별시 종로구,11110,영업용,특수,경유,65
202112,서울특별시 중구,11140,관용,승용,수소,7
202112,서울특별시 중구,11140,관용,화물,전기,2
202112,서울특별시 중구,11140,관용,화물,CNG,6
202112,서울특별시 중구,11140,관용,특수,기타연료,2
202112,서울특별시 중구,11140,자가용,승용,경유,14412
202112,서울특별시 중구,11140,자가용,승용,휘발유(무연),13124
202112,서울특별시 중구,11140,자가용,화물,경유,4434
202112,서울특별시 중구,11140,영업용,승용,하이브리드(휘발유+전기),153
202112,서울특별시 중구,11140,영업용,화물,기타연료,144
202112,서울특별시 용산구,11170,관용,승용,하이브리드(휘발유+전기),10
202112,서울특별시 용산구,11170,관용,화물,엘피지,14
202112,서울특별시 용산구,11170,관용,화물,CNG,4
202112,서울특별시 용산구,11170,관용,화물,기타연료,1
202112,서울특별시 용산구,11170,자가용,승용,전기,820
202112,서울특별시 용산구,11170,자가용,승용,하이브리드(경유+전기),72
202112,서울특별시 용산구,11170,자가용,승용,하이브리드(LPG+전기),31
202112,서울특별시 용산구,11170,자가용,승합,휘발유(무연),24
202112,서울특별시 용산구,11170,영업용,승용,하이브리드(경유+전기),4
202112,서울특별시 성동구,11200,관용,승용,수소,1
202112,서울특별시 성동구,11200,관용,승합,CNG,1
202112,서울특별시 성동구,11200,관용,특수,경유,16
202112,서울특별시 성동구,11200,자가용,승용,경유,23763
202112,서울특별시 성동구,11200,자가용,승용,전기,678
202112,서울특별시 성동구,11200,자가용,승용,하이브리드(경유+전기),113
202112,서울특별시 용산구,11170,영업용,특수,경유,40
202112,서울특별시 성동구,11200,관용,화물,CNG,12
202112,서울특별시 성동구,11200,자가용,승용,휘발유(무연),28673
202112,서울특별시 성동구,11200,자가용,승용,CNG,8
202112,서울특별시 성동구,11200,자가용,화물,휘발유(무연),12
202112,서울특별시 성동구,11200,영업용,승용,하이브리드(LPG+전기),28
202112,서울특별시 성동구,11200,영업용,승용,기타연료,1
202112,서울특별시 성동구,11200,영업용,화물,전기,49
202112,서울특별시 성동구,11200,영업용,특수,경유,111
202112,서울특별시 광진구,11215,관용,승합,CNG,1
202112,서울특별시 광진구,11215,자가용,승용,휘발유(유연),31
202112,서울특별시 광진구,11215,자가용,승합,휘발유,8
202112,서울특별시 광진구,11215,자가용,승합,기타연료,42
202112,서울특별시 광진구,11215,자가용,특수,기타연료,20
202112,서울특별시 광진구,11215,영업용,승용,경유,435
202112,서울특별시 광진구,11215,영업용,승용,휘발유(무연),336
202112,서울특별시 동대문구,11230,관용,승용,휘발유(무연),27
202112,서울특별시 동대문구,11230,관용,승용,하이브리드(LPG+전기),3
202112,서울특별시 동대문구,11230,관용,화물,기타연료,1
202112,서울특별시 동대문구,11230,자가용,승용,경유,22578
202112,서울특별시 동대문구,11230,자가용,화물,경유,8828
202112,서울특별시 동대문구,11230,자가용,특수,엘피지,3
202112,서울특별시 동대문구,11230,영업용,특수,경유,93
202112,서울특별시 중랑구,11260,관용,승용,휘발유,3
202112,서울특별시 중랑구,11260,자가용,승용,경유,25754
202112,서울특별시 중랑구,11260,자가용,승합,기타연료,46
202112,서울특별시 성동구,11200,영업용,승합,휘발유,1
202112,서울특별시 성동구,11200,영업용,화물,경유,1802
202112,서울특별시 광진구,11215,관용,화물,기타연료,1
202112,서울특별시 광진구,11215,자가용,승용,경유,22020
202112,서울특별시 광진구,11215,자가용,승용,하이브리드(경유+전기),62
202112,서울특별시 광진구,11215,자가용,화물,엘피지,617
202112,서울특별시 광진구,11215,자가용,화물,CNG,3
202112,서울특별시 광진구,11215,자가용,특수,엘피지,1
202112,서울특별시 광진구,11215,영업용,승용,하이브리드(휘발유+전기),67
202112,서울특별시 광진구,11215,영업용,화물,전기,49
202112,서울특별시 동대문구,11230,관용,화물,전기,4
202112,서울특별시 동대문구,11230,관용,특수,경유,10
202112,서울특별시 동대문구,11230,자가용,승용,CNG,9
202112,서울특별시 동대문구,11230,자가용,화물,휘발유,68
202112,서울특별시 동대문구,11230,자가용,화물,기타연료,135
202112,서울특별시 동대문구,11230,영업용,승용,전기,71
202112,서울특별시 동대문구,11230,영업용,승용,휘발유(무연),117
202112,서울특별시 동대문구,11230,영업용,승용,수소,7
202112,서울특별시 중랑구,11260,관용,화물,휘발유(무연),1
202112,서울특별시 중랑구,11260,관용,화물,CNG,5
202112,서울특별시 중랑구,11260,관용,특수,경유,16
202112,서울특별시 중랑구,11260,자가용,승용,휘발유(무연),33959
202112,서울특별시 중랑구,11260,자가용,승용,하이브리드(LPG+전기),46
202112,서울특별시 중랑구,11260,자가용,화물,휘발유,77
202112,서울특별시 성북구,11290,관용,승용,전기,37
202112,서울특별시 성북구,11290,자가용,승용,하이브리드(경유+전기),73
202112,서울특별시 성북구,11290,자가용,승합,엘피지,444
202112,서울특별시 광진구,11215,자가용,승합,휘발유(무연),21
202112,서울특별시 광진구,11215,자가용,화물,전기,53
202112,서울특별시 광진구,11215,자가용,특수,경유,62
202112,서울특별시 광진구,11215,영업용,승용,하이브리드(경유+전기),36
202112,서울특별시 광진구,11215,영업용,승합,경유,209
202112,서울특별시 광진구,11215,영업용,화물,경유,1289
202112,서울특별시 광진구,11215,영업용,화물,기타연료,3
202112,서울특별시 광진구,11215,영업용,특수,경유,182
202112,서울특별시 동대문구,11230,관용,승용,엘피지,1
202112,서울특별시 동대문구,11230,관용,화물,엘피지,14
202112,서울특별시 동대문구,11230,자가용,승용,하이브리드(경유+전기),61
202112,서울특별시 동대문구,11230,자가용,승합,기타연료,47
202112,서울특별시 동대문구,11230,자가용,특수,휘발유,1
202112,서울특별시 동대문구,11230,자가용,특수,기타연료,17
202112,서울특별시 중랑구,11260,관용,승합,경유,31
202112,서울특별시 중랑구,11260,관용,승합,CNG,2
202112,서울특별시 중랑구,11260,자가용,승용,휘발유,18973
202112,서울특별시 중랑구,11260,자가용,승용,엘피지,6508
202112,서울특별시 중랑구,11260,자가용,승용,하이브리드(휘발유+전기),3266
202112,서울특별시 중랑구,11260,자가용,승용,수소,46
202112,서울특별시 중랑구,11260,자가용,승합,경유,2949
202112,서울특별시 중랑구,11260,자가용,화물,휘발유(무연),29
202112,서울특별시 중랑구,11260,영업용,화물,엘피지,332
202112,서울특별시 중랑구,11260,영업용,특수,경유,325
202112,서울특별시 성북구,11290,관용,화물,경유,122
202112,서울특별시 성북구,11290,자가용,승용,경유,28917
202112,서울특별시 광진구,11215,관용,화물,엘피지,22
202112,서울특별시 광진구,11215,관용,화물,CNG,9
202112,서울특별시 광진구,11215,영업용,승용,휘발유,316
202112,서울특별시 광진구,11215,영업용,화물,엘피지,253
202112,서울특별시 광진구,11215,영업용,특수,엘피지,59
202112,서울특별시 동대문구,11230,관용,승용,경유,18
202112,서울특별시 동대문구,11230,자가용,승용,휘발유(무연),29944
202112,서울특별시 동대문구,11230,자가용,승합,경유,2501
202112,서울특별시 동대문구,11230,자가용,화물,엘피지,815
202112,서울특별시 동대문구,11230,영업용,승용,경유,134
202112,서울특별시 동대문구,11230,영업용,승용,하이브리드(휘발유+전기),29
202112,서울특별시 중랑구,11260,관용,승용,경유,13
202112,서울특별시 중랑구,11260,관용,승용,전기,35
202112,서울특별시 중랑구,11260,자가용,승용,하이브리드(경유+전기),47
202112,서울특별시 중랑구,11260,자가용,화물,경유,10743
202112,서울특별시 중랑구,11260,영업용,승용,하이브리드(경유+전기),1
202112,서울특별시 중랑구,11260,영업용,승용,하이브리드(LPG+전기),7
202112,서울특별시 중랑구,11260,영업용,승합,CNG,341
202112,서울특별시 성북구,11290,관용,승용,휘발유(무연),36
202112,서울특별시 성북구,11290,관용,승합,CNG,2
202112,서울특별시 성북구,11290,관용,특수,경유,8
202112,서울특별시 성북구,11290,자가용,화물,기타연료,153
202112,서울특별시 성북구,11290,자가용,특수,기타연료,41
202112,서울특별시 성북구,11290,영업용,특수,경유,107
202112,서울특별시 강북구,11305,관용,승용,엘피지,1
202112,서울특별시 강북구,11305,관용,승용,하이브리드(LPG+전기),4
202112,서울특별시 광진구,11215,자가용,화물,기타연료,93
202112,서울특별시 광진구,11215,영업용,승용,전기,39
202112,서울특별시 동대문구,11230,관용,승합,경유,52
202112,서울특별시 동대문구,11230,관용,화물,CNG,12
202112,서울특별시 동대문구,11230,자가용,승용,전기,400
202112,서울특별시 동대문구,11230,자가용,승용,하이브리드(휘발유+전기),3476
202112,서울특별시 동대문구,11230,자가용,승합,휘발유,10
202112,서울특별시 동대문구,11230,자가용,화물,CNG,2
202112,서울특별시 동대문구,11230,영업용,승용,휘발유,89
202112,서울특별시 동대문구,11230,영업용,승용,하이브리드(경유+전기),5
202112,서울특별시 중랑구,11260,관용,화물,경유,116
202112,서울특별시 중랑구,11260,자가용,승용,전기,354
202112,서울특별시 중랑구,11260,자가용,승용,CNG,21
202112,서울특별시 중랑구,11260,자가용,승합,엘피지,566
202112,서울특별시 중랑구,11260,자가용,화물,하이브리드(휘발유+전기),1
202112,서울특별시 중랑구,11260,자가용,화물,기타연료,98
202112,서울특별시 중랑구,11260,영업용,승용,전기,120
202112,서울특별시 중랑구,11260,영업용,승용,하이브리드(휘발유+전기),31
202112,서울특별시 성북구,11290,관용,화물,엘피지,15
202112,서울특별시 성북구,11290,자가용,승용,휘발유,24421
202112,서울특별시 성북구,11290,자가용,승용,전기,575
202112,서울특별시 성북구,11290,자가용,승용,휘발유(유연),39
202112,서울특별시 성북구,11290,자가용,승용,하이브리드(휘발유+전기),4837
202112,서울특별시 성북구,11290,자가용,승합,CNG,1
202112,서울특별시 성북구,11290,자가용,화물,휘발유,77
202112,서울특별시 성북구,11290,영업용,승용,휘발유,5
202112,서울특별시 중랑구,11260,자가용,특수,경유,138
202112,서울특별시 중랑구,11260,자가용,특수,엘피지,4
202112,서울특별시 중랑구,11260,영업용,승용,경유,233
202112,서울특별시 중랑구,11260,영업용,승합,전기,29
202112,서울특별시 중랑구,11260,영업용,화물,기타연료,15
202112,서울특별시 성북구,11290,관용,화물,CNG,10
202112,서울특별시 성북구,11290,자가용,승용,CNG,17
202112,서울특별시 성북구,11290,자가용,승합,휘발유(무연),19
202112,서울특별시 성북구,11290,자가용,특수,경유,88
202112,서울특별시 성북구,11290,영업용,승용,하이브리드(휘발유+전기),3
202112,서울특별시 성북구,11290,영업용,승합,CNG,705
202112,서울특별시 성북구,11290,영업용,승합,하이브리드(CNG+전기),3
202112,서울특별시 성북구,11290,영업용,화물,엘피지,265
202112,서울특별시 성북구,11290,영업용,화물,전기,82
202112,서울특별시 성북구,11290,영업용,화물,기타연료,2
202112,서울특별시 강북구,11305,자가용,승용,휘발유,13077
202112,서울특별시 강북구,11305,자가용,승용,하이브리드(휘발유+전기),2199
202112,서울특별시 강북구,11305,자가용,승합,CNG,1
202112,서울특별시 강북구,11305,자가용,화물,휘발유(무연),11
202112,서울특별시 강북구,11305,자가용,특수,경유,81
202112,서울특별시 강북구,11305,영업용,승용,휘발유,3
202112,서울특별시 강북구,11305,영업용,승용,전기,78
202112,서울특별시 강북구,11305,영업용,승용,휘발유(무연),6
202112,서울특별시 도봉구,11320,관용,승용,엘피지,1
202112,서울특별시 도봉구,11320,관용,특수,경유,7
202112,서울특별시 도봉구,11320,자가용,승용,수소,24
202112,서울특별시 성동구,11200,영업용,화물,엘피지,209
202112,서울특별시 광진구,11215,관용,승용,휘발유,3
202112,서울특별시 광진구,11215,관용,승용,전기,37
202112,서울특별시 광진구,11215,관용,승용,휘발유(무연),24
202112,서울특별시 광진구,11215,관용,승용,하이브리드(휘발유+전기),7
202112,서울특별시 광진구,11215,자가용,승용,휘발유(무연),29469
202112,서울특별시 광진구,11215,자가용,승용,하이브리드(휘발유+전기),3779
202112,서울특별시 광진구,11215,자가용,승합,경유,2040
202112,서울특별시 광진구,11215,영업용,승용,엘피지,1869
202112,서울특별시 광진구,11215,영업용,승합,전기,2
202112,서울특별시 광진구,11215,영업용,승합,CNG,161
202112,서울특별시 동대문구,11230,관용,승용,전기,34
202112,서울특별시 동대문구,11230,관용,승용,하이브리드(휘발유+전기),12
202112,서울특별시 동대문구,11230,관용,승합,CNG,1
202112,서울특별시 동대문구,11230,자가용,승용,기타연료,3
202112,서울특별시 동대문구,11230,영업용,승합,엘피지,13
202112,서울특별시 동대문구,11230,영업용,승합,CNG,23
202112,서울특별시 동대문구,11230,영업용,화물,전기,74
202112,서울특별시 동대문구,11230,영업용,화물,기타연료,7
202112,서울특별시 중랑구,11260,관용,승용,휘발유(무연),16
202112,서울특별시 중랑구,11260,관용,승용,하이브리드(휘발유+전기),12
202112,서울특별시 중랑구,11260,관용,승합,엘피지,1
202112,서울특별시 중랑구,11260,자가용,화물,엘피지,876
202112,서울특별시 중랑구,11260,자가용,화물,전기,77
202112,서울특별시 중랑구,11260,영업용,승용,휘발유,34
202112,서울특별시 중랑구,11260,영업용,승용,휘발유(무연),419
202112,서울특별시 성동구,11200,자가용,승용,하이브리드(LPG+전기),50
202112,서울특별시 성동구,11200,자가용,화물,휘발유,68
202112,서울특별시 성동구,11200,영업용,승용,경유,873
202112,서울특별시 성동구,11200,영업용,승용,엘피지,2823
202112,서울특별시 성동구,11200,영업용,승합,경유,416
202112,서울특별시 성동구,11200,영업용,승합,전기,25
202112,서울특별시 광진구,11215,관용,승용,엘피지,2
202112,서울특별시 광진구,11215,자가용,승용,엘피지,4111
202112,서울특별시 광진구,11215,자가용,승용,전기,406
202112,서울특별시 동대문구,11230,관용,승용,휘발유,16
202112,서울특별시 동대문구,11230,자가용,승용,휘발유(유연),30
202112,서울특별시 동대문구,11230,자가용,승합,휘발유(무연),29
202112,서울특별시 동대문구,11230,자가용,특수,경유,97
202112,서울특별시 동대문구,11230,영업용,승합,경유,93
202112,서울특별시 동대문구,11230,영업용,화물,경유,1785
202112,서울특별시 중랑구,11260,관용,화물,기타연료,1
202112,서울특별시 중랑구,11260,자가용,승용,휘발유(유연),37
202112,서울특별시 중랑구,11260,자가용,승용,기타연료,2
202112,서울특별시 중랑구,11260,자가용,특수,휘발유(무연),1
202112,서울특별시 중랑구,11260,영업용,승용,엘피지,4939
202112,서울특별시 중랑구,11260,영업용,승합,경유,158
202112,서울특별시 성북구,11290,관용,승용,휘발유,2
202112,서울특별시 성북구,11290,관용,승용,경유,16
202112,서울특별시 성북구,11290,관용,승용,하이브리드(LPG+전기),1
202112,서울특별시 성북구,11290,관용,승합,경유,39
202112,서울특별시 성북구,11290,관용,화물,전기,2
202112,서울특별시 중랑구,11260,자가용,화물,CNG,5
202112,서울특별시 중랑구,11260,자가용,특수,기타연료,23
202112,서울특별시 중랑구,11260,영업용,화물,전기,134
202112,서울특별시 성북구,11290,자가용,화물,엘피지,681
202112,서울특별시 성북구,11290,자가용,화물,전기,68
202112,서울특별시 성북구,11290,영업용,승용,휘발유(무연),19
202112,서울특별시 강북구,11305,관용,승용,휘발유,4
202112,서울특별시 강북구,11305,관용,승용,수소,1
202112,서울특별시 강북구,11305,관용,화물,전기,1
202112,서울특별시 강북구,11305,자가용,승용,엘피지,4474
202112,서울특별시 강북구,11305,자가용,승합,휘발유,12
202112,서울특별시 강북구,11305,자가용,승합,엘피지,419
202112,서울특별시 강북구,11305,자가용,화물,전기,44
202112,서울특별시 도봉구,11320,관용,승용,휘발유,2
202112,서울특별시 도봉구,11320,자가용,승용,휘발유,16603
202112,서울특별시 도봉구,11320,자가용,승용,경유,21253
202112,서울특별시 도봉구,11320,자가용,승용,하이브리드(경유+전기),36
202112,서울특별시 도봉구,11320,자가용,승합,엘피지,437
202112,서울특별시 도봉구,11320,영업용,승용,하이브리드(LPG+전기),2
202112,서울특별시 도봉구,11320,영업용,승합,경유,53
202112,서울특별시 도봉구,11320,영업용,승합,휘발유(무연),1
202112,서울특별시 노원구,11350,관용,승합,CNG,2
202112,서울특별시 노원구,11350,관용,화물,CNG,6
202112,서울특별시 노원구,11350,자가용,승용,전기,513
202112,서울특별시 노원구,11350,자가용,특수,경유,141
202112,서울특별시 노원구,11350,자가용,특수,기타연료,22
202112,서울특별시 노원구,11350,영업용,승용,하이브리드(휘발유+전기),1
202112,서울특별시 성북구,11290,자가용,화물,휘발유(무연),15
202112,서울특별시 성북구,11290,자가용,특수,엘피지,3
202112,서울특별시 성북구,11290,영업용,승합,엘피지,19
202112,서울특별시 성북구,11290,영업용,승합,전기,81
202112,서울특별시 강북구,11305,관용,화물,CNG,5
202112,서울특별시 강북구,11305,자가용,승합,휘발유(무연),14
202112,서울특별시 강북구,11305,자가용,화물,경유,6499
202112,서울특별시 강북구,11305,자가용,화물,엘피지,598
202112,서울특별시 강북구,11305,자가용,특수,기타연료,9
202112,서울특별시 강북구,11305,영업용,화물,전기,68
202112,서울특별시 강북구,11305,영업용,특수,경유,101
202112,서울특별시 도봉구,11320,관용,승용,하이브리드(휘발유+전기),3
202112,서울특별시 도봉구,11320,관용,승합,CNG,2
